0,1,2,3,4,5
1980-12-16_Pistons_Sonics (trade later voided when Kelser failed physical),Pistons Aquire: ;1983 first round pick (not exercised),Sonics (trade later voided when Kelser failed physical) Aquire: ;Greg Kelser,,,
1980-12-16_Pistons (trade later voided when Kelser failed physical)_Sonics,Sonics Aquire: ;Greg Kelser,Pistons (trade later voided when Kelser failed physical) Aquire: ;1983 first round pick (not exercised),,,
1980-12-19_Blazers_Spurs,Blazers Aquire: ;Mike Gale;1982 first round pick (#18-Ricky Pierce),Spurs Aquire: ;Ron Brewer,,,
1980-12-22_Jazz_Nuggets,Jazz Aquire: ;Carl Nicks,Nuggets Aquire: ;Billy McKinney,,,
1981-01-17_Bullets_Hawks,Bullets Aquire: ;Don Collins,Hawks Aquire: ;Wes Matthews (Sr.),,,
1981-02-07_Cavaliers_Mavericks,Cavaliers Aquire: ;Geoff Huston;1983 third round pick (#56-Larry Anderson),Mavericks Aquire: ;Chad Kinch;1985 first round pick (#8-Detlef Schrempf),,,
1981-05-20_Cavaliers_Knicks,Cavaliers Aquire: ;1981 first round pick (#17-Kevin Loder),Knicks Aquire: ;Randy Smith (b. 1948-12-12),,,
1981-06-05_Blazers_Pacers,Blazers Aquire: ;1984 first round pick (#2-Sam Bowie),Pacers Aquire: ;Tom Owens,,,
1981-06-08_Blazers_Warriors,Blazers Aquire: ;1982 second round pick (#37-Audie Norris);1985 second round pick (#25-Mike Smrek),Warriors Aquire: ;Mike Gale,,,
1981-06-08_Bullets_Rockets,Bullets Aquire: ;1981 second round pick (#35-Charles Davis / Charlie Davis) (E.));1983 second round pick (#25-Sidney Lowe),Rockets Aquire: ;Elvin Hayes,,,
1981-06-08_Bulls_Hawks,Bulls Aquire: ;1981 first round pick (#6-Orlando Woolridge);1982 second round pick (#26-Ricky Frazier);Bulls option to swap 1982 first round picks with Hawks (not exercised),Hawks Aquire: ;1981 first round pick (#4-Al Wood);1981 second round pick (#38-Clyde Bradshaw);Bulls option to swap 1982 first round picks with Hawks (not exercised),,,
1981-06-08_Pacers_Suns,Pacers Aquire: ;1981 second round pick (#37-Al Leslie);1982 second round pick (#43-Jose Slaughter);Suns relinquished right to swap 1983 first round picks,Suns Aquire: ;Dudley Bradley,,,
1981-06-08_Cavaliers_Kings,Cavaliers Aquire: ;Kings agreed to not exercise their right of first refusal on free agent Scott Wedman;1981 second round pick (#36-Ray Blume),Kings Aquire: ;1981 first round pick (#17-Kevin Loder),,,
1981-06-08_Cavaliers_Pacers,Cavaliers Aquire: ;Pacers agreed to not exercise their right of first refusal on veteran free agent James Edwards,Pacers Aquire: ;1981 second round pick (#36-Ray Blume);1982 second round pick (#40-Guy Morgan),,,
1981-06-08_Kings_Nets,Kings Aquire: ;Cliff Robinson,Nets Aquire: ;Otis Birdsong;1981 second round pick (#44-Steve Lingenfelter),,,
1981-06-10_Bulls_Pacers,Bulls Aquire: ;rights to Ray Blume;1982 second round pick (#31-Rod Higgins),Pacers Aquire: ;rights to Mike Olliver,,,
1981-06-10_Knicks_Nets,Knicks Aquire: ;Mike Newlin,Nets Aquire: ;Mike Woodson,,,
1981-06-11_Nets_Pistons,Nets Aquire: ;future considerations (cash),Pistons Aquire: ;Edgar Jones,,,
1981-06-16_Cavaliers_Spurs,Cavaliers Aquire: ;James Silas;rights to Rich Yonakor,Spurs Aquire: ;1982 second round pick (#24-Oliver Robinson);cash,,,
1981-08-04_Blazers_Knicks,Blazers Aquire: ;rights to Tom Barker / Tommy Barker,Knicks Aquire: ;1982 third round pick (#57-Craig Tucker),,,
1981-08-05_Bullets_Lakers,Bullets Aquire: ;Jim Chones;Brad Holland;1982 second round pick (#44-Mike Gibson);1983 first round pick (#22-Randy Wittman),Lakers Aquire: ;Bullets agreed to not exercise their right of first refusal on veteran free agent Mitch Kupchak,,,
1981-08-11_Hawks_Nets,Hawks Aquire: ;Rory Sparrow,Nets Aquire: ;fourth round pick (1982 #80-James Griffin),,,
1981-08-20_Jazz_Mavericks,Jazz Aquire: ;Bill Robinzine,Mavericks Aquire: ;Allan Bristow;Wayne Cooper,,,
1981-08-26_Kings_Pistons,Kings Aquire: ;Larry Drew I,Pistons Aquire: ;1982 second round pick (#28-David Magley / Dave Magley);1984 second round pick (#34-Tony Costner),,,
1981-09-24_Blazers_Bucks,Blazers Aquire: ;1982 third round pick (#66-Phillip Lockett),Bucks Aquire: ;Geoff Crompton,,,
1981-09-25_Mavericks_Pistons,Mavericks Aquire: ;rights to Brad Branson,Pistons Aquire: ;1984 third round pick (?-?) (probably not exercised),,,
1981-10-01_Bulls_Suns,Bulls Aquire: ;Johnny High,Suns Aquire: ;1982 conditional third round pick (if High makes Bulls roster) (not exercised),,,
1981-10-01_Jazz_Pistons,Jazz Aquire: ;1982 third round pick (#55-Jerry Eaves);future considerations (?),Pistons Aquire: ;Jeff Judkins,,,
1981-10-02_Bulls_Rockets,Bulls Aquire: ;rights to Terry Stotts,Rockets Aquire: ;cash,,,
1981-10-02_Lakers_Nets,Lakers Aquire: ;Bob Elliott,Nets Aquire: ;future considerations (?),,,
1981-10-12_Hawks_Knicks,Hawks Aquire: ;Knicks agreed to not exercise their right of first refusal on restricted free agent Mike Glenn,Knicks Aquire: ;1982 second round pick (#34-Vince Taylor),,,
1981-10-15_Lakers_Pacers,Lakers Aquire: ;1982 third round pick (#54-Willie Jones),Pacers Aquire: ;Clarence Carter / Butch Carter,,,
1981-10-19_Bullets_Warriors,Bullets Aquire: ;John Lucas Jr.,Warriors Aquire: ;1982 second round pick (#35-Derek Smith);1984 second round pick (#30-Steve Burtt),,,
1981-10-25_Knicks_Nets,Knicks Aquire: ;Maurice Lucas,Nets Aquire: ;Knicks agreed not to exercise their right of first refusal on free agent Ray Williams,,,
1981-10-28_Cavaliers_Spurs,Cavaliers Aquire: ;1983 third round pick (#66-Les Craft),Spurs Aquire: ;Mike Bratz,,,
1981-11-02_Bucks_Bullets,Bucks Aquire: ;Bullets agreed to not exercise their right of first refusal on restricted free agent Bob Dandridge,Bullets Aquire: ;1982 fifth round pick (#112-Jerry Davis);cash,,,
1981-11-02_Bucks_Nets,Bucks Aquire: ;future considerations (cash),Nets Aquire: ;Len Elmore,,,
1981-11-12_Kings_Nets,"Kings Aquire: ;Mike Woodson;1982 first round pick (more favorable of Lakers, Suns picks) (#17-Brook Steppe)",Nets Aquire: ;Sam Lacey,,,
1981-11-21_Pistons_Sonics,Pistons Aquire: ;Vinnie Johnson,Sonics Aquire: ;Greg Kelser,,,
1981-11-25_Nets_Sonics,Nets Aquire: ;James Bailey,Sonics Aquire: ;Ray Tolbert;1984 second round pick (#39-Danny Young),,,
1981-12-09_Bulls_Celtics,Bulls Aquire: ;Tracy Jackson,Celtics Aquire: ;cash,,,
1981-12-17_Bullets_Nuggets,Bullets Aquire: ;Ron Valentine,Nuggets Aquire: ;future considerations (?),,,
1981-12-23_Cavaliers_Spurs,Cavaliers Aquire: ;Ron Brewer;Reggie Johnson;cash,Spurs Aquire: ;Mike Mitchell;Roger Phegley,,,
1981-12-24_Lakers_Nets,Lakers Aquire: ;Bob McAdoo,Nets Aquire: ;1983 second round pick (#46-Kevin Williams);cash,,,
1982-01-20_76ers_Pacers,76ers Aquire: ;Mike Bantom,Pacers Aquire: ;cash,,,
1982-01-20_Clippers_Hawks,Clippers Aquire: ;Charlie Criss;Al Wood,Hawks Aquire: ;Freeman Williams,,,
1982-02-12_Clippers_Sonics,Clippers Aquire: ;Armond Hill;1982 second round pick (#42-Jeff Taylor);cash,Sonics Aquire: ;Phil Smith,,,
1982-02-16_Cavaliers_Pistons,Cavaliers Aquire: ;Phil Hubbard;Paul Mokeski;1982 first round pick (#12-John Bagley);1982 second round pick (#28-David Magley / Dave Magley),Pistons Aquire: ;Bill Laimbeer;Kenny Carr,,,
1982-02-16_Kings_Spurs,Kings Aquire: ;1984 third round pick (#54-Roosevelt Chapman);cash,Spurs Aquire: ;John Lambert,,,
1982-02-16_Cavaliers_Kings,Cavaliers Aquire: ;Cliff Robinson,Kings Aquire: ;Reggie Johnson,,,
1982-06-16_Nuggets_Sonics (Bill Hanzlik later substituted for Wally Walker when Walker's rights were ruled non-transferrable),Nuggets Aquire: ;rights to Bill Hanzlik;1982 first round pick (#19-Rob Williams),Sonics (Bill Hanzlik later substituted for Wally Walker when Walker's rights were ruled non-transferrable) Aquire: ;David Thompson (O'Neil),,,
1982-06-16_Nuggets (Bill Hanzlik later substituted for Wally Walker when Walker's rights were ruled non-transferrable)_Sonics,Sonics Aquire: ;David Thompson (O'Neil),Nuggets (Bill Hanzlik later substituted for Wally Walker when Walker's rights were ruled non-transferrable) Aquire: ;rights to Bill Hanzlik;1982 first round pick (#19-Rob Williams),,,
1982-06-21_Nuggets_Suns,Nuggets Aquire: ;Rich Kelley,Suns Aquire: ;1982 first round pick (#15-David Thirdkill),,,
1982-06-23_Blazers_Pistons,Blazers Aquire: ;Kenny Carr,Pistons Aquire: ;1982 first round pick (#18-Ricky Pierce),,,
1982-06-23_Bulls_Warriors,Bulls Aquire: ;1983 second round pick (#31-Glenn Rivers / Doc Rivers),Warriors Aquire: ;1982 second round pick (#38-Wayne Sappleton),,,
1982-06-28_Blazers_Mavericks,Blazers Aquire: ;Wayne Cooper;1985 first round pick (#24-Terry Porter),Mavericks Aquire: ;Kelvin Ransey,,,
1982-06-28_Bucks_Mavericks,Bucks Aquire: ;1982 second round pick (#27-Fred Roberts),Mavericks Aquire: ;Pat Cummings,,,
1982-06-28_Clippers_Rockets,Clippers Aquire: ;1982 second round pick (#32-Richard Anderson),Rockets Aquire: ;Joe Bryant;1982 second round pick (#42-Jeff Taylor),,,
1982-06-29_Kings_Nets,Kings Aquire: ;Ray Williams,Nets Aquire: ;Phil Ford,,,
1982-06-29_Nets_Warriors,Nets Aquire: ;rights to Wayne Sappleton,Warriors Aquire: ;1983 second round pick (#43-Pace Mannion),,,
1982-06-30_Hawks_Kings,Hawks Aquire: ;rights to Jim Johnstone,Kings Aquire: ;1984 second round pick (#37-Ben Coleman),,,
1982-07-07_Knicks_Suns,Knicks Aquire: ;Leonard Robinson / Truck Robinson,Suns Aquire: ;Maurice Lucas,,,
1982-07-20_Nuggets_Sonics (to replace Wally Walker in the 1982-06-16 David Thompson trade),Nuggets Aquire: ;Bill Hanzlik,Sonics (to replace Wally Walker in the 1982-06-16 David Thompson trade) Aquire: ;rights to Wally Walker,,,
1982-07-20_Nuggets (to replace Wally Walker in the 1982-06-16 David Thompson trade)_Sonics,Sonics Aquire: ;rights to Wally Walker,Nuggets (to replace Wally Walker in the 1982-06-16 David Thompson trade) Aquire: ;Bill Hanzlik,,,
1982-07-22_Bulls_Spurs,Bulls Aquire: ;Dave Corzine;Mark Olberding;cash,Spurs Aquire: ;Artis Gilmore,,,
1982-08-02_Blazers_Pistons,Blazers Aquire: ;Pistons agreed to not exercise their right of first refusal on free agent Jeff Judkins,Pistons Aquire: ;1984 third round pick (#65-Tim Kearney),,,
1982-08-27_76ers_Nets,76ers Aquire: ;1983 first round pick (#17-Leo Rautins);$700K cash,Nets Aquire: ;Darryl Dawkins,,,
1982-09-02_Hawks_Jazz,Hawks Aquire: ;rights to Dominique Wilkins,Jazz Aquire: ;John Drew;Freeman Williams;cash,,,
1982-09-02_Pacers_Pistons,Pacers Aquire: ;1984 second round pick (#43-Greg Wiltjer),Pistons Aquire: ;Tom Owens,,,
1982-09-09_Bucks_Celtics,Bucks Aquire: ;Dave Cowens,Celtics Aquire: ;Quinn Buckner,,,
1982-09-15_76ers_Rockets,76ers Aquire: ;Moses Malone,Rockets Aquire: ;Caldwell Jones;1983 first round pick (#3-Rodney McCray),,,
1982-09-27_Hawks_Spurs,Hawks Aquire: ;George Johnson (Thomas),Spurs Aquire: ;Jim Johnstone;1983 second round pick (#35-Darrell Lockhart);1985 second round pick (#31-Manute Bol),,,
1982-09-30_Knicks_Nets,Knicks Aquire: ;Ed Sherod,Nets Aquire: ;1983 third round pick (#59-Bruce Kuczenski),,,
1982-10-02_Bulls_Suns,Bulls Aquire: ;Suns agreed to waive their right of first refusal on veteran free agent Dudley Bradley,Suns Aquire: ;1983 third round pick (#52-Winfred King),,,
1982-10-02_Bulls_Hawks,Bulls Aquire: ;Tom Burleson,Hawks Aquire: ;future considerations (?),,,
1982-10-05_Rockets_Sonics,Rockets Aquire: ;Wally Walker,Sonics Aquire: ;1984 second round pick (#28-Cory Blackwell),,,
1982-10-07_Cavaliers_Pistons,Cavaliers Aquire: ;Steve Hayes,Pistons Aquire: ;1986 second round pick (#27-Dennis Rodman),,,
1982-10-08_Bulls_Clippers,Bulls Aquire: ;conditional draft pick (if Blume makes Clippers roster) (not exercised),Clippers Aquire: ;Ray Blume,,,
1982-10-15_Bucks_Clippers,Bucks Aquire: ;1983 sixth round pick (#120-Russell Todd),Clippers Aquire: ;Robert Smith (L.),,,
1982-10-16_Rockets_Spurs,Rockets Aquire: ;1983 second round pick (#44-Horace Owens),Spurs Aquire: ;Rockets agreed to waive their right of first refusal on restricted free agent Mike Dunleavy (Sr.) (who had recently signed an offer sheet with Spurs),,,
1982-10-18_Rockets_Spurs,Rockets Aquire: ;1985 second round pick (#36-Yvon Joseph),Spurs Aquire: ;Rockets agreed to not exercise their right of first refusal on free agent Bill Willoughby,,,
1982-10-22_Knicks_Warriors,Knicks Aquire: ;Bernard King,Warriors Aquire: ;Micheal Ray Richardson;1984 fifth round pick (#110-Scott McCollum),,,
1982-10-25_Cavaliers_Pacers,Cavaliers Aquire: ;1983 second round pick (#36-Carlton McCray / Scooter McCray),Pacers Aquire: ;Brad Branson,,,
1982-10-27_76ers_Clippers,76ers Aquire: ;1983 fourth round pick (#74-Kalpatrick Wells);1984 second round pick (#29-Stuart Gray),Clippers Aquire: ;Lionel Hollins,,,
1982-11-10_Bucks_Nets,Bucks Aquire: ;Phil Ford;1983 second round pick (most favorable of Nets picks) (#41-Ted Kitchel),Nets Aquire: ;Wallace Johnson / Mickey Johnson;rights to Fred Roberts,,,
1982-11-10_Nets_Rockets,Nets Aquire: ;1983 second round pick (#44-Horace Owens);1985 second round pick (#36-Yvon Joseph),Rockets Aquire: ;James Bailey,,,
1982-12-15_Cavaliers_Warriors,Cavaliers Aquire: ;World B. Free / Lloyd Free,Warriors Aquire: ;Ron Brewer,,,
1982-12-31_Hawks_Pacers,Hawks Aquire: ;Johnny Davis,Pacers Aquire: ;1983 second round pick (#40-Jim Thomas);cash,,,
1983-01-08_Cavaliers_Warriors,Cavaliers Aquire: ;Larry Kenon,Warriors Aquire: ;cash,,,
1983-01-14_Cavaliers_Celtics,Cavaliers Aquire: ;Darren Tillis;1983 first round pick (#21-Greg Kite);cash,Celtics Aquire: ;Scott Wedman,,,
1983-01-18_Bulls_Spurs,Bulls Aquire: ;1983 fourth round pick (#90-Brant Weidner),Spurs Aquire: ;rights to Coby Dietrick,,,
1983-01-24_Bullets_Bulls,Bullets Aquire: ;Bulls agreed to not exercise their right of first refusal on restricted free agent Ricky Sobers,Bulls Aquire: ;1983 second round pick (#25-Sidney Lowe);1985 second round pick (#35-Tyrone Corbin),,,
1983-02-06_Nets_Warriors,Nets Aquire: ;Micheal Ray Richardson,Warriors Aquire: ;Eric Floyd / Sleepy Floyd;Wallace Johnson / Mickey Johnson,,,
1983-02-07_Cavaliers_Suns,Cavaliers Aquire: ;Jeff Cook;1983 first round pick (#20-Roy Hinson);1983 third round pick (#67-Derrick Hord);cash,Suns Aquire: ;James Edwards;1983 first round pick (#21-Greg Kite),,,
1983-02-07_Jazz_Nuggets,Jazz Aquire: ;Rich Kelley;cash,Nuggets Aquire: ;Danny Schayes;other considerations (?),,,
1983-02-10_Pistons_Spurs,Pistons Aquire: ;1984 second round pick (#32-Eric Turner);1985 third round pick (#60-Andre Goode),Spurs Aquire: ;Edgar Jones,,,
1983-02-12_Hawks_Knicks,Hawks Aquire: ;Scott Hastings;cash,Knicks Aquire: ;Rory Sparrow,,,
1983-02-12_Hawks_Pistons_Sonics,Hawks Aquire: ;1984 second round pick (from Pistons) (#34-Tony Costner);1985 second round pick (from Pistons) (#41-Lorenzo Charles),Pistons Aquire: ;Ray Tolbert,Sonics Aquire: ;Steve Hawes,,
1983-02-15_76ers_Pacers,76ers Aquire: ;Clemon Johnson;1984 third round pick (#48-James Banks (a)),Pacers Aquire: ;Russ Schoene;1983 first round pick (#23-Mitchell Wiggins);1984 second round pick (#29-Stuart Gray),,,
1983-02-15_76ers_Kings,76ers Aquire: ;rights to Reggie Johnson,Kings Aquire: ;cash,,,
1983-02-15_Bulls_Lakers,Bulls Aquire: ;1985 second round pick (#46-Adrian Branch);cash,Lakers Aquire: ;Dwight Jones (E.),,,
1983-02-15_Hawks_Warriors,Hawks Aquire: ;Rickey Brown,Warriors Aquire: ;1984 second round pick (#35-Othell Wilson);cash,,,
1983-03-08_Bulls_Spurs,Bulls Aquire: ;rights to Mike Bratz,Spurs Aquire: ;1983 fourth round pick (#90-Brant Weidner),,,
1983-06-22_Knicks_Nets,Knicks Aquire: ;Len Elmore,Nets Aquire: ;1984 second round pick (#41-Tom Sluby),,,
1983-06-27_Cavaliers_Sonics,Cavaliers Aquire: ;Lonnie Shelton,Sonics Aquire: ;1983 second round pick (#36-Carlton McCray / Scooter McCray);cash (believed to be ~$500K),,,
1983-06-27_Celtics_Suns,Celtics Aquire: ;Dennis Johnson;1983 first round pick (#21-Greg Kite);1983 third round pick (#52-Winfred King),Suns Aquire: ;Rick Robey;1983 second round pick (#28-Rod Foster);1983 second round pick (#45-Paul Williams),,,
1983-06-28_Bulls_Pacers,Bulls Aquire: ;rights to Mitchell Wiggins,Pacers Aquire: ;rights to Sidney Lowe;1984 second round pick (#26-Victor Fleming),,,
1983-06-28_Bulls_Kings,Bulls Aquire: ;rights to Ennis Whatley;rights to Chris McNealy;1984 second round pick (#37-Ben Coleman),Kings Aquire: ;Mark Olberding;rights to Larry Micheaux,,,
1983-06-28_Cavaliers_Clippers,Cavaliers Aquire: ;1985 second round round pick (#30-Calvin Duncan),Clippers Aquire: ;rights to Les Craft;rights to Larry Anderson,,,
1983-06-29_Bullets_Hawks,Bullets Aquire: ;Tom McMillen;1984 second round pick (#34-Tony Costner),Hawks Aquire: ;rights to Randy Wittman,,,
1983-06-29_Hawks_Knicks,Hawks Aquire: ;Sylvester Williams / Sly Williams,Knicks Aquire: ;1984 second round pick (?-?);cash,,,
1983-06-29_Mavericks_Nets,Mavericks Aquire: ;1986 second round pick (#35-Milt Wagner);Mavericks option to swap 1987 second round picks with Nets (#26-Steve Alford),Nets Aquire: ;rights to Dirk Minniefield;Mavericks option to swap 1987 second round picks with Nets (#43-Andrew Kennedy),,,
1983-07-11_Bullets_Spurs,Bullets Aquire: ;future considerations (?),Spurs Aquire: ;Dave Batton,,,
1983-08-12_Mavericks_Nets,Mavericks Aquire: ;Clarence Walker / Foots Walker;1984 second round pick (#41-Tom Sluby);1985 first round pick (#16-Bill Wennington),Nets Aquire: ;Kelvin Ransey,,,
1983-08-16_Cavaliers_Warriors,Cavaliers Aquire: ;1986 second round pick (#29-Johnny Newman),Warriors Aquire: ;Darren Tillis,,,
1983-08-18_Blazers_Pacers,Blazers Aquire: ;1984 second round pick (#26-Victor Fleming),Pacers Aquire: ;rights to Granville Waiters,,,
1983-08-18_Blazers_Pistons,Blazers Aquire: ;1984 third round pick (#65-Tim Kearney),Pistons Aquire: ;Petur Gudmundsson,,,
1983-08-18_Clippers_Sonics,Clippers Aquire: ;James Donaldson;Greg Kelser;Mark Radford;1984 first round pick (#14-Michael Cage);1985 second round pick (#30-Calvin Duncan),Sonics Aquire: ;Tom Chambers;Al Wood;1987 second round pick (#24-Fred Banks);1984 third round pick (#52-Terry Williams),,,
1983-08-29_Rockets_Warriors,Rockets Aquire: ;Warriors agreed not to exercise their right of first refusal on free agent Lewis Lloyd,Warriors Aquire: ;1985 second round pick (#42-Bobby Lee Hurt),,,
1983-09-06_Blazers_Cavaliers,Blazers Aquire: ;1987 second round pick (#29-Lester Fonville),Cavaliers Aquire: ;Linton Townes,,,
1983-09-17_Kings_Knicks_Pacers,Kings Aquire: ;Billy Knight;1984 second round pick (#43-Greg Wiltjer);cash,Knicks Aquire: ;Ray Williams,Pacers Aquire: ;Brook Steppe;Vince Taylor;1984 first round pick (from Knicks) (#18-Vern Fleming),,
1983-09-26_Kings_Nuggets,Kings Aquire: ;1985 third round pick (#66-Michael Adams),Nuggets Aquire: ;Kenny Dennard,,,
1983-09-29_Hawks_Spurs,Hawks Aquire: ;Spurs agreed not to exercise their right of first refusal on free agent Billy Paultz,Spurs Aquire: ;1985 second round pick (#54-Sam Mitchell),,,
1983-09-30_Bulls_Warriors,Bulls Aquire: ;1984 fourth round pick (#77-Mark Halsel),Warriors Aquire: ;Bulls agreed not to exercise their right of first refusal on restricted free agent Mike Bratz,,,
1983-10-01_Nuggets_Rockets,Nuggets Aquire: ;conditional future considerations (?),Rockets Aquire: ;James Ray (b),,,
1983-10-04_Clippers_Nuggets,Clippers Aquire: ;Billy McKinney,Nuggets Aquire: ;Richard Anderson,,,
1983-10-05_Bucks_Rockets,Bucks Aquire: ;1984 sixth round pick (#120-McKinley Singleton);cash,Rockets Aquire: ;Bucks agreed not to exercise right of first refusal on restricted free agent Phil Ford,,,
1983-10-06_Clippers_Hawks,Clippers Aquire: ;Wes Matthews (Sr.);Kevin Figaro,Hawks Aquire: ;conditional second round pick (1986 #32-Cedric Henderson),,,
1983-10-07_Blazers_Pacers,Blazers Aquire: ;1986 third round pick (#49-Juden Smith),Pacers Aquire: ;Hank McDowell,,,
1983-10-10_Clippers_Lakers,Clippers Aquire: ;Norm Nixon;Ed Jordan / Eddie Jordan;1986 second round pick (#46-Jeff Hornacek);1987 second round pick (#46-Bruce Dalrymple),Lakers Aquire: ;Swen Nater;rights to Byron Scott,,,
1983-10-14_Cavaliers_Jazz,Cavaliers Aquire: ;Ben Poquette,Jazz Aquire: ;cash,,,
1983-10-17_Clippers_Pistons,Clippers Aquire: ;Ricky Pierce,Pistons Aquire: ;1986 second round pick (#46-Jeff Hornacek);1987 second round pick (#46-Bruce Dalrymple),,,
1983-10-17_Hawks_Spurs,Hawks Aquire: ;cash,Spurs Aquire: ;Keith Edmonson,,,
1983-10-17_Pistons_Suns,Pistons Aquire: ;David Thirdkill,Suns Aquire: ;1986 second round pick (#46-Jeff Hornacek);1987 second round pick (#46-Bruce Dalrymple),,,
1983-10-25_76ers_Nets,76ers Aquire: ;Eddie Phillips;Horace Owens;1987 second round pick (#43-Andrew Kennedy);cash,Nets Aquire: ;Reggie Johnson,,,
1983-10-26_Clippers_Pacers,Clippers Aquire: ;Hank McDowell,Pacers Aquire: ;1988 third round pick (#73-Michael Anderson (Levin)),,,
