Key,Date,From,To,Teams Involved,Player Trade,Rights/Pick Trade
1979-10-05_Cavaliers_Lakers=Dave Robisch+Jim Chones,1979-10-05,Dave Robisch,Jim Chones,"['Cavaliers', 'Lakers']",True,False
1979-10-05_Cavaliers_Lakers=Jim Chones+Ron Jones,1979-10-05,Ron Jones,Jim Chones,"['Cavaliers', 'Lakers']",True,True
1979-10-05_Lakers_Spurs=Butch Carter+Irv Kiffin,1979-10-05,Butch Carter,Irv Kiffin,"['Lakers', 'Spurs']",True,True
1979-10-09_Blazers_Pacers=Brian Jackson+Clemon Johnson,1979-10-09,Brian Jackson,Clemon Johnson,"['Blazers', 'Pacers']",True,True
1979-10-09_Bucks_Kings=Ernie Grunfeld+Richard Washington,1979-10-09,Richard Washington,Ernie Grunfeld,"['Bucks', 'Kings']",True,False
1979-10-09_Bucks_Kings=Dick Miller (b)+Richard Washington,1979-10-09,Richard Washington,Dick Miller (b),"['Bucks', 'Kings']",True,True
1979-10-09_Jazz_Nuggets=Eddie Lee+Robert Smith (L.),1979-10-09,Robert Smith (L.),Eddie Lee,"['Jazz', 'Nuggets']",True,True
1979-10-09_Jazz_Nuggets=Kenneth Green+Robert Smith (L.),1979-10-09,Robert Smith (L.),Kenneth Green,"['Jazz', 'Nuggets']",True,True
1979-10-10_Hawks_Jazz=Jawann Oldham+Ron Lee,1979-10-10,Ron Lee,Jawann Oldham,"['Hawks', 'Jazz']",True,True
1979-10-10_Hawks_Jazz=Eddie Johnson (Arnet)+Ron Lee,1979-10-10,Ron Lee,Eddie Johnson (Arnet),"['Hawks', 'Jazz']",True,True
1979-10-12_Nets_Rockets=John Stroud+Mike Newlin,1979-10-12,Mike Newlin,John Stroud,"['Nets', 'Rockets']",True,True
1979-10-24_Cavaliers_Lakers=Kenny Carr+Wayne Robinson,1979-10-24,Kenny Carr,Wayne Robinson,"['Cavaliers', 'Lakers']",True,True
1979-10-24_Cavaliers_Lakers=Gene Banks+Kenny Carr,1979-10-24,Kenny Carr,Gene Banks,"['Cavaliers', 'Lakers']",True,True
1979-10-25_Jazz_Lakers=Ron Boone+Zam Fredrick,1979-10-25,Ron Boone,Zam Fredrick,"['Jazz', 'Lakers']",True,True
1979-10-27_Cavaliers_Clippers=Bingo Smith+Stuart House,1979-10-27,Stuart House,Bingo Smith,"['Cavaliers', 'Clippers']",True,True
1979-11-20_Jazz_Nuggets=Jawann Oldham+Tom Boswell,1979-11-20,Tom Boswell,Jawann Oldham,"['Jazz', 'Nuggets']",True,True
1979-11-21_Bullets_Clippers=Bryan Warrick+Steve Malovic,1979-11-21,Bryan Warrick,Steve Malovic,"['Bullets', 'Clippers']",True,True
1979-11-23_Hawks_Jazz=Eddie Johnson (Arnet)+Terry Furlow,1979-11-23,Eddie Johnson (Arnet),Terry Furlow,"['Hawks', 'Jazz']",True,True
1979-11-23_Hawks_Jazz=Ricky Frazier+Terry Furlow,1979-11-23,Ricky Frazier,Terry Furlow,"['Hawks', 'Jazz']",True,True
1979-11-27_Kings_Pacers=Dick Miller (b)+Len Elmore,1979-11-27,Len Elmore,Dick Miller (b),"['Kings', 'Pacers']",True,True
1979-12-04_Bullets_Knicks=Frank Brickowski+Jim Cleamons,1979-12-04,Jim Cleamons,Frank Brickowski,"['Bullets', 'Knicks']",True,True
1980-01-17_Rockets_Spurs=Billy Paultz+John Shumate,1980-01-17,Billy Paultz,John Shumate,"['Rockets', 'Spurs']",True,False
1980-01-17_Rockets_Spurs=Billy Paultz+Lavon Mercer,1980-01-17,Billy Paultz,Lavon Mercer,"['Rockets', 'Spurs']",True,True
1980-01-24_Hawks_Pistons=Jim McElroy+Ron Lee,1980-01-24,Jim McElroy,Ron Lee,"['Hawks', 'Pistons']",True,False
1980-01-24_Hawks_Pistons=Brad Branson+Jim McElroy,1980-01-24,Jim McElroy,Brad Branson,"['Hawks', 'Pistons']",True,True
1980-01-24_Hawks_Pistons=Jim McElroy+Jonathan Moore,1980-01-24,Jim McElroy,Jonathan Moore,"['Hawks', 'Pistons']",True,True
1980-02-01_Nuggets_Pacers=Alex English+George McGinnis,1980-02-01,Alex English,George McGinnis,"['Nuggets', 'Pacers']",True,False
1980-02-01_Nuggets_Pacers=Carl Nicks+George McGinnis,1980-02-01,Carl Nicks,George McGinnis,"['Nuggets', 'Pacers']",True,True
1980-02-04_Bucks_Pistons=Bob Lanier+Kent Benson,1980-02-04,Bob Lanier,Kent Benson,"['Bucks', 'Pistons']",True,False
1980-02-04_Bucks_Pistons=Bob Lanier+Larry Drew I,1980-02-04,Bob Lanier,Larry Drew I,"['Bucks', 'Pistons']",True,True
1980-02-04_Bullets_Nets=John Williamson+Roger Phegley,1980-02-04,John Williamson,Roger Phegley,"['Bullets', 'Nets']",True,False
1980-02-04_Bullets_Nets=Roger Phegley+Steve Lingenfelter,1980-02-04,Steve Lingenfelter,Roger Phegley,"['Bullets', 'Nets']",True,True
1980-02-08_76ers_Blazers=Al Wood+Lionel Hollins,1980-02-08,Lionel Hollins,Al Wood,"['76ers', 'Blazers']",True,True
1980-02-08_Blazers_Nets=Calvin Natt+Maurice Lucas,1980-02-08,Calvin Natt,Maurice Lucas,"['Blazers', 'Nets']",True,False
1980-02-08_Blazers_Nets=Calvin Natt+Mike Gminski,1980-02-08,Calvin Natt,Mike Gminski,"['Blazers', 'Nets']",True,True
1980-02-08_Blazers_Nets=Albert King+Calvin Natt,1980-02-08,Calvin Natt,Albert King,"['Blazers', 'Nets']",True,True
1980-02-13_Bulls_Lakers=Mark Landsberger+Ollie Mack,1980-02-13,Ollie Mack,Mark Landsberger,"['Bulls', 'Lakers']",True,False
1980-02-13_Bulls_Lakers=Mark Landsberger+Sam Worthen,1980-02-13,Sam Worthen,Mark Landsberger,"['Bulls', 'Lakers']",True,True
1980-02-13_Bulls_Lakers=Gene Banks+Mark Landsberger,1980-02-13,Gene Banks,Mark Landsberger,"['Bulls', 'Lakers']",True,True
1980-02-15_Cavaliers_Lakers=Butch Lee+Don Ford,1980-02-15,Don Ford,Butch Lee,"['Cavaliers', 'Lakers']",True,False
1980-02-15_Cavaliers_Lakers=Don Ford+James Worthy,1980-02-15,Don Ford,James Worthy,"['Cavaliers', 'Lakers']",True,True
1980-02-15_Cavaliers_Lakers=Butch Lee+Chad Kinch,1980-02-15,Chad Kinch,Butch Lee,"['Cavaliers', 'Lakers']",True,True
1980-02-15_Cavaliers_Lakers=Chad Kinch+James Worthy,1980-02-15,Chad Kinch,James Worthy,"['Cavaliers', 'Lakers']",False,True
1980-02-15_Nets_Suns=Brook Steppe+Rich Kelley,1980-02-15,Brook Steppe,Rich Kelley,"['Nets', 'Suns']",True,True
1980-02-15_Nets_Suns=Pace Mannion+Rich Kelley,1980-02-15,Pace Mannion,Rich Kelley,"['Nets', 'Suns']",True,True
1980-06-03_Sonics_Suns=Dennis Johnson+Paul Westphal,1980-06-03,Paul Westphal,Dennis Johnson,"['Sonics', 'Suns']",True,False
1980-06-09_Bulls_Nuggets=Cedrick Hordges+Mike Olliver,1980-06-09,Mike Olliver,Cedrick Hordges,"['Bulls', 'Nuggets']",False,True
1980-06-09_Celtics_Warriors=Joe Barry Carroll+Robert Parish,1980-06-09,Robert Parish,Joe Barry Carroll,"['Celtics', 'Warriors']",True,True
1980-06-09_Celtics_Warriors=Rickey Brown+Robert Parish,1980-06-09,Robert Parish,Rickey Brown,"['Celtics', 'Warriors']",True,True
1980-06-09_Celtics_Warriors=Joe Barry Carroll+Kevin McHale,1980-06-09,Kevin McHale,Joe Barry Carroll,"['Celtics', 'Warriors']",False,True
1980-06-09_Celtics_Warriors=Kevin McHale+Rickey Brown,1980-06-09,Kevin McHale,Rickey Brown,"['Celtics', 'Warriors']",False,True
1980-06-09_Mavericks_Suns=Elston Turner+Wiley Peck,1980-06-09,Elston Turner,Wiley Peck,"['Mavericks', 'Suns']",True,True
1980-06-10_Bulls_Rockets=Calvin Garrett+Wayne Sappleton,1980-06-10,Wayne Sappleton,Calvin Garrett,"['Bulls', 'Rockets']",False,True
1980-06-10_Blazers_Bulls=Kelvin Ransey+Ronnie Lester,1980-06-10,Kelvin Ransey,Ronnie Lester,"['Blazers', 'Bulls']",False,True
1980-06-10_Blazers_Bulls=Al Wood+Kelvin Ransey,1980-06-10,Kelvin Ransey,Al Wood,"['Blazers', 'Bulls']",False,True
1980-06-10_Blazers_Bulls=Darnell Valentine+Ronnie Lester,1980-06-10,Darnell Valentine,Ronnie Lester,"['Blazers', 'Bulls']",False,True
1980-06-10_Blazers_Bulls=Al Wood+Darnell Valentine,1980-06-10,Darnell Valentine,Al Wood,"['Blazers', 'Bulls']",False,True
1980-06-10_Bullets_Warriors=Jeff Ruland+Sam Williams (K.),1980-06-10,Jeff Ruland,Sam Williams (K.),"['Bullets', 'Warriors']",False,True
1980-08-15_Blazers_Nuggets=Clyde Drexler+T.R. Dunn,1980-08-15,Clyde Drexler,T.R. Dunn,"['Blazers', 'Nuggets']",True,True
1980-08-15_Blazers_Nuggets=Clyde Drexler+Howard Carter,1980-08-15,Clyde Drexler,Howard Carter,"['Blazers', 'Nuggets']",False,True
1980-08-15_Blazers_Nuggets=Steve Colter+T.R. Dunn,1980-08-15,Steve Colter,T.R. Dunn,"['Blazers', 'Nuggets']",True,True
1980-08-15_Blazers_Nuggets=Howard Carter+Steve Colter,1980-08-15,Steve Colter,Howard Carter,"['Blazers', 'Nuggets']",False,True
1980-08-28_Clippers_Warriors=Phil Smith+World B. Free,1980-08-28,Phil Smith,World B. Free,"['Clippers', 'Warriors']",True,False
1980-08-28_Clippers_Warriors=Lancaster Gordon+World B. Free,1980-08-28,Lancaster Gordon,World B. Free,"['Clippers', 'Warriors']",True,True
1980-09-11_Bucks_Pacers=George Johnson (Lee)+Mickey Johnson,1980-09-11,Mickey Johnson,George Johnson (Lee),"['Bucks', 'Pacers']",True,False
1980-09-11_Bucks_Pacers=Jose Slaughter+Mickey Johnson,1980-09-11,Mickey Johnson,Jose Slaughter,"['Bucks', 'Pacers']",True,True
1980-09-11_Jazz_Mavericks=Billy McKinney+Mark West (Andre),1980-09-11,Billy McKinney,Mark West (Andre),"['Jazz', 'Mavericks']",True,True
1980-09-11_Jazz_Warriors=Bernard King+Wayne Cooper,1980-09-11,Wayne Cooper,Bernard King,"['Jazz', 'Warriors']",True,False
1980-09-11_Jazz_Warriors=Bernard King+Kenneth Green,1980-09-11,Kenneth Green,Bernard King,"['Jazz', 'Warriors']",True,True
1980-09-16_Cavaliers_Mavericks=Mike Bratz+Sam Perkins,1980-09-16,Mike Bratz,Sam Perkins,"['Cavaliers', 'Mavericks']",True,True
1980-09-24_Cavaliers_Nets=Foots Walker+Roger Phegley,1980-09-24,Roger Phegley,Foots Walker,"['Cavaliers', 'Nets']",True,False
1980-09-25_Cavaliers_Kings_Knicks=Bill Robinzine+Campy Russell,1980-09-25,Bill Robinzine,Campy Russell,"Knicks,Cavaliers,Kings",True,False
1980-09-25_Cavaliers_Kings_Knicks=Bill Robinzine+Joe C. Meriweather,1980-09-25,Joe C. Meriweather,Bill Robinzine,"Knicks,Cavaliers,Kings",True,False
1980-09-25_Cavaliers_Kings_Knicks=Bill Robinzine+Steve Johnson,1980-09-25,Steve Johnson,Bill Robinzine,"Knicks,Cavaliers,Kings",True,True
1980-09-25_Cavaliers_Kings_Knicks=Campy Russell+Joe C. Meriweather,1980-09-25,Campy Russell,Joe C. Meriweather,"Knicks,Cavaliers,Kings",True,False
1980-09-25_Cavaliers_Kings_Knicks=Campy Russell+Steve Johnson,1980-09-25,Campy Russell,Steve Johnson,"Knicks,Cavaliers,Kings",True,True
1980-09-26_Bullets_Spurs=Claude Gregory+Dave Corzine,1980-09-26,Claude Gregory,Dave Corzine,"['Bullets', 'Spurs']",True,True
1980-09-26_Bullets_Spurs=Dave Corzine+Dwight Anderson,1980-09-26,Dwight Anderson,Dave Corzine,"['Bullets', 'Spurs']",True,True
1980-10-02_Lakers_Pistons=Harvey Knuckles+Wayne Robinson,1980-10-02,Harvey Knuckles,Wayne Robinson,"['Lakers', 'Pistons']",True,True
1980-10-07_Pistons_Rockets=Paul Mokeski+Richard Anderson,1980-10-07,Paul Mokeski,Richard Anderson,"['Pistons', 'Rockets']",True,True
1980-10-08_Blazers_Lakers=Jerome Kersey+Jim Brewer,1980-10-08,Jerome Kersey,Jim Brewer,"['Blazers', 'Lakers']",True,True
1980-10-30_Cavaliers_Nuggets=Dave Robisch+Kim Hughes,1980-10-30,Kim Hughes,Dave Robisch,"['Cavaliers', 'Nuggets']",True,False
1980-10-30_Cavaliers_Nuggets=Dave Robisch+Mickey Dillard,1980-10-30,Mickey Dillard,Dave Robisch,"['Cavaliers', 'Nuggets']",True,True
1980-10-30_Cavaliers_Nuggets=Dave Robisch+Guy Morgan,1980-10-30,Guy Morgan,Dave Robisch,"['Cavaliers', 'Nuggets']",True,True
1980-10-30_Cavaliers_Mavericks=Bill Robinzine+Richard Washington,1980-10-30,Richard Washington,Bill Robinzine,"['Cavaliers', 'Mavericks']",True,False
1980-10-30_Cavaliers_Mavericks=Derek Harper+Richard Washington,1980-10-30,Richard Washington,Derek Harper,"['Cavaliers', 'Mavericks']",True,True
1980-10-30_Cavaliers_Mavericks=Richard Washington+Roy Tarpley,1980-10-30,Richard Washington,Roy Tarpley,"['Cavaliers', 'Mavericks']",True,True
1980-10-30_Cavaliers_Mavericks=Bill Robinzine+Jerome Whitehead,1980-10-30,Jerome Whitehead,Bill Robinzine,"['Cavaliers', 'Mavericks']",True,False
1980-10-30_Cavaliers_Mavericks=Derek Harper+Jerome Whitehead,1980-10-30,Jerome Whitehead,Derek Harper,"['Cavaliers', 'Mavericks']",True,True
1980-10-30_Cavaliers_Mavericks=Jerome Whitehead+Roy Tarpley,1980-10-30,Jerome Whitehead,Roy Tarpley,"['Cavaliers', 'Mavericks']",True,True
1980-11-03_Sonics_Warriors=Lewis Lloyd+Rudy White,1980-11-03,Rudy White,Lewis Lloyd,"['Sonics', 'Warriors']",True,True
1980-11-19_Lakers_Nets=Eddie Jordan+Eddie Phillips,1980-11-19,Eddie Jordan,Eddie Phillips,"['Lakers', 'Nets']",True,True
1980-11-25_Pacers_Suns=Al Leslie+Don Buse,1980-11-25,Don Buse,Al Leslie,"['Pacers', 'Suns']",True,True
1980-11-25_Pacers_Suns=Don Buse+Jose Slaughter,1980-11-25,Don Buse,Jose Slaughter,"['Pacers', 'Suns']",True,True
1980-12-02_Hawks_Sonics=Armond Hill+Jim Thomas,1980-12-02,Jim Thomas,Armond Hill,"['Hawks', 'Sonics']",True,True
1980-12-02_Hawks_Sonics=Armond Hill+Ben Coleman,1980-12-02,Ben Coleman,Armond Hill,"['Hawks', 'Sonics']",True,True
1980-12-10_Mavericks_Nuggets=Kiki Vandeweghe+Rolando Blackman,1980-12-10,Rolando Blackman,Kiki Vandeweghe,"['Mavericks', 'Nuggets']",False,True
1980-12-10_Mavericks_Nuggets=Mo Martin+Rolando Blackman,1980-12-10,Rolando Blackman,Mo Martin,"['Mavericks', 'Nuggets']",False,True
1980-12-10_Mavericks_Nuggets=Kiki Vandeweghe+Sam Vincent,1980-12-10,Sam Vincent,Kiki Vandeweghe,"['Mavericks', 'Nuggets']",False,True
1980-12-10_Mavericks_Nuggets=Mo Martin+Sam Vincent,1980-12-10,Sam Vincent,Mo Martin,"['Mavericks', 'Nuggets']",False,True
1980-12-19_Blazers_Spurs=Mike Gale+Ron Brewer,1980-12-19,Mike Gale,Ron Brewer,"['Blazers', 'Spurs']",True,False
1980-12-19_Blazers_Spurs=Ricky Pierce+Ron Brewer,1980-12-19,Ricky Pierce,Ron Brewer,"['Blazers', 'Spurs']",True,True
1980-12-22_Jazz_Nuggets=Billy McKinney+Carl Nicks,1980-12-22,Carl Nicks,Billy McKinney,"['Jazz', 'Nuggets']",True,False
1981-01-17_Bullets_Hawks=Don Collins+Wes Matthews (Sr.),1981-01-17,Don Collins,Wes Matthews (Sr.),"['Bullets', 'Hawks']",True,False
1981-02-07_Cavaliers_Mavericks=Chad Kinch+Geoff Huston,1981-02-07,Geoff Huston,Chad Kinch,"['Cavaliers', 'Mavericks']",True,False
1981-02-07_Cavaliers_Mavericks=Detlef Schrempf+Geoff Huston,1981-02-07,Geoff Huston,Detlef Schrempf,"['Cavaliers', 'Mavericks']",True,True
1981-02-07_Cavaliers_Mavericks=Chad Kinch+Larry Anderson,1981-02-07,Larry Anderson,Chad Kinch,"['Cavaliers', 'Mavericks']",True,True
1981-02-07_Cavaliers_Mavericks=Detlef Schrempf+Larry Anderson,1981-02-07,Larry Anderson,Detlef Schrempf,"['Cavaliers', 'Mavericks']",False,True
1981-05-20_Cavaliers_Knicks=Kevin Loder+Randy Smith (b. 1948-12-12),1981-05-20,Kevin Loder,Randy Smith (b. 1948-12-12),"['Cavaliers', 'Knicks']",True,True
1981-06-05_Blazers_Pacers=Sam Bowie+Tom Owens,1981-06-05,Sam Bowie,Tom Owens,"['Blazers', 'Pacers']",True,True
1981-06-08_Blazers_Warriors=Audie Norris+Mike Gale,1981-06-08,Audie Norris,Mike Gale,"['Blazers', 'Warriors']",True,True
1981-06-08_Blazers_Warriors=Mike Gale+Mike Smrek,1981-06-08,Mike Smrek,Mike Gale,"['Blazers', 'Warriors']",True,True
1981-06-08_Bullets_Rockets=Charlie Davis) (E.)+Elvin Hayes,1981-06-08,Charlie Davis) (E.),Elvin Hayes,"['Bullets', 'Rockets']",True,True
1981-06-08_Bullets_Rockets=Elvin Hayes+Sidney Lowe,1981-06-08,Sidney Lowe,Elvin Hayes,"['Bullets', 'Rockets']",True,True
1981-06-08_Bulls_Hawks=Al Wood+Orlando Woolridge,1981-06-08,Orlando Woolridge,Al Wood,"['Bulls', 'Hawks']",False,True
1981-06-08_Bulls_Hawks=Clyde Bradshaw+Orlando Woolridge,1981-06-08,Orlando Woolridge,Clyde Bradshaw,"['Bulls', 'Hawks']",False,True
1981-06-08_Bulls_Hawks=Al Wood+Ricky Frazier,1981-06-08,Ricky Frazier,Al Wood,"['Bulls', 'Hawks']",False,True
1981-06-08_Bulls_Hawks=Clyde Bradshaw+Ricky Frazier,1981-06-08,Ricky Frazier,Clyde Bradshaw,"['Bulls', 'Hawks']",False,True
1981-06-08_Pacers_Suns=Al Leslie+Dudley Bradley,1981-06-08,Al Leslie,Dudley Bradley,"['Pacers', 'Suns']",True,True
1981-06-08_Pacers_Suns=Dudley Bradley+Jose Slaughter,1981-06-08,Jose Slaughter,Dudley Bradley,"['Pacers', 'Suns']",True,True
1981-06-08_Cavaliers_Kings=Kevin Loder+Ray Blume,1981-06-08,Ray Blume,Kevin Loder,"['Cavaliers', 'Kings']",False,True
1981-06-08_Kings_Nets=Cliff Robinson+Otis Birdsong,1981-06-08,Cliff Robinson,Otis Birdsong,"['Kings', 'Nets']",True,False
1981-06-08_Kings_Nets=Cliff Robinson+Steve Lingenfelter,1981-06-08,Cliff Robinson,Steve Lingenfelter,"['Kings', 'Nets']",True,True
1981-06-10_Bulls_Pacers=Mike Olliver+Ray Blume,1981-06-10,Ray Blume,Mike Olliver,"['Bulls', 'Pacers']",False,True
1981-06-10_Bulls_Pacers=Mike Olliver+Rod Higgins,1981-06-10,Rod Higgins,Mike Olliver,"['Bulls', 'Pacers']",False,True
1981-06-10_Knicks_Nets=Mike Newlin+Mike Woodson,1981-06-10,Mike Newlin,Mike Woodson,"['Knicks', 'Nets']",True,False
1981-06-16_Cavaliers_Spurs=James Silas+Oliver Robinson,1981-06-16,James Silas,Oliver Robinson,"['Cavaliers', 'Spurs']",True,True
1981-06-16_Cavaliers_Spurs=Oliver Robinson+Rich Yonakor,1981-06-16,Rich Yonakor,Oliver Robinson,"['Cavaliers', 'Spurs']",False,True
1981-08-04_Blazers_Knicks=Craig Tucker+Tommy Barker,1981-08-04,Tommy Barker,Craig Tucker,"['Blazers', 'Knicks']",False,True
1981-08-11_Hawks_Nets=James Griffin+Rory Sparrow,1981-08-11,Rory Sparrow,James Griffin,"['Hawks', 'Nets']",True,True
1981-08-20_Jazz_Mavericks=Allan Bristow+Bill Robinzine,1981-08-20,Bill Robinzine,Allan Bristow,"['Jazz', 'Mavericks']",True,False
1981-08-20_Jazz_Mavericks=Bill Robinzine+Wayne Cooper,1981-08-20,Bill Robinzine,Wayne Cooper,"['Jazz', 'Mavericks']",True,False
1981-08-26_Kings_Pistons=Dave Magley+Larry Drew I,1981-08-26,Larry Drew I,Dave Magley,"['Kings', 'Pistons']",True,True
1981-08-26_Kings_Pistons=Larry Drew I+Tony Costner,1981-08-26,Larry Drew I,Tony Costner,"['Kings', 'Pistons']",True,True
1981-09-24_Blazers_Bucks=Geoff Crompton+Phillip Lockett,1981-09-24,Phillip Lockett,Geoff Crompton,"['Blazers', 'Bucks']",True,True
1981-10-01_Jazz_Pistons=Jeff Judkins+Jerry Eaves,1981-10-01,Jerry Eaves,Jeff Judkins,"['Jazz', 'Pistons']",True,True
1981-10-15_Lakers_Pacers=Butch Carter+Willie Jones,1981-10-15,Willie Jones,Butch Carter,"['Lakers', 'Pacers']",True,True
1981-10-19_Bullets_Warriors=Derek Smith+John Lucas Jr.,1981-10-19,John Lucas Jr.,Derek Smith,"['Bullets', 'Warriors']",True,True
1981-10-19_Bullets_Warriors=John Lucas Jr.+Steve Burtt,1981-10-19,John Lucas Jr.,Steve Burtt,"['Bullets', 'Warriors']",True,True
1981-10-28_Cavaliers_Spurs=Les Craft+Mike Bratz,1981-10-28,Les Craft,Mike Bratz,"['Cavaliers', 'Spurs']",True,True
1981-11-12_Kings_Nets=Mike Woodson+Sam Lacey,1981-11-12,Mike Woodson,Sam Lacey,"['Kings', 'Nets']",True,False
1981-11-12_Kings_Nets=Brook Steppe+Sam Lacey,1981-11-12,Brook Steppe,Sam Lacey,"['Kings', 'Nets']",True,True
1981-11-21_Pistons_Sonics=Greg Kelser+Vinnie Johnson,1981-11-21,Vinnie Johnson,Greg Kelser,"['Pistons', 'Sonics']",True,False
1981-11-25_Nets_Sonics=James Bailey+Ray Tolbert,1981-11-25,James Bailey,Ray Tolbert,"['Nets', 'Sonics']",True,False
1981-11-25_Nets_Sonics=Danny Young+James Bailey,1981-11-25,James Bailey,Danny Young,"['Nets', 'Sonics']",True,True
1981-12-23_Cavaliers_Spurs=Mike Mitchell+Ron Brewer,1981-12-23,Ron Brewer,Mike Mitchell,"['Cavaliers', 'Spurs']",True,False
1981-12-23_Cavaliers_Spurs=Roger Phegley+Ron Brewer,1981-12-23,Ron Brewer,Roger Phegley,"['Cavaliers', 'Spurs']",True,False
1981-12-23_Cavaliers_Spurs=Mike Mitchell+Reggie Johnson,1981-12-23,Reggie Johnson,Mike Mitchell,"['Cavaliers', 'Spurs']",True,False
1981-12-23_Cavaliers_Spurs=Reggie Johnson+Roger Phegley,1981-12-23,Reggie Johnson,Roger Phegley,"['Cavaliers', 'Spurs']",True,False
1981-12-24_Lakers_Nets=Bob McAdoo+Kevin Williams,1981-12-24,Bob McAdoo,Kevin Williams,"['Lakers', 'Nets']",True,True
1982-01-20_Clippers_Hawks=Charlie Criss+Freeman Williams,1982-01-20,Charlie Criss,Freeman Williams,"['Clippers', 'Hawks']",True,False
1982-01-20_Clippers_Hawks=Al Wood+Freeman Williams,1982-01-20,Al Wood,Freeman Williams,"['Clippers', 'Hawks']",True,False
1982-02-12_Clippers_Sonics=Armond Hill+Phil Smith,1982-02-12,Armond Hill,Phil Smith,"['Clippers', 'Sonics']",True,False
1982-02-12_Clippers_Sonics=Jeff Taylor+Phil Smith,1982-02-12,Jeff Taylor,Phil Smith,"['Clippers', 'Sonics']",True,True
1982-02-16_Cavaliers_Pistons=Bill Laimbeer+Phil Hubbard,1982-02-16,Phil Hubbard,Bill Laimbeer,"['Cavaliers', 'Pistons']",True,False
1982-02-16_Cavaliers_Pistons=Kenny Carr+Phil Hubbard,1982-02-16,Phil Hubbard,Kenny Carr,"['Cavaliers', 'Pistons']",True,False
1982-02-16_Cavaliers_Pistons=Bill Laimbeer+Paul Mokeski,1982-02-16,Paul Mokeski,Bill Laimbeer,"['Cavaliers', 'Pistons']",True,False
1982-02-16_Cavaliers_Pistons=Kenny Carr+Paul Mokeski,1982-02-16,Paul Mokeski,Kenny Carr,"['Cavaliers', 'Pistons']",True,False
1982-02-16_Cavaliers_Pistons=Bill Laimbeer+John Bagley,1982-02-16,John Bagley,Bill Laimbeer,"['Cavaliers', 'Pistons']",True,True
1982-02-16_Cavaliers_Pistons=John Bagley+Kenny Carr,1982-02-16,John Bagley,Kenny Carr,"['Cavaliers', 'Pistons']",True,True
1982-02-16_Cavaliers_Pistons=Bill Laimbeer+Dave Magley,1982-02-16,Dave Magley,Bill Laimbeer,"['Cavaliers', 'Pistons']",True,True
1982-02-16_Cavaliers_Pistons=Dave Magley+Kenny Carr,1982-02-16,Dave Magley,Kenny Carr,"['Cavaliers', 'Pistons']",True,True
1982-02-16_Kings_Spurs=John Lambert+Roosevelt Chapman,1982-02-16,Roosevelt Chapman,John Lambert,"['Kings', 'Spurs']",True,True
1982-02-16_Cavaliers_Kings=Cliff Robinson+Reggie Johnson,1982-02-16,Cliff Robinson,Reggie Johnson,"['Cavaliers', 'Kings']",True,False
1982-06-16_Nuggets_Sonics (Bill Hanzlik later substituted for Wally Walker when Walker's rights were ruled non-transferrable)=Bill Hanzlik+David Thompson (O'Neil),1982-06-16,Bill Hanzlik,David Thompson (O'Neil),"['Nuggets', ""Sonics (Bill Hanzlik later substituted for Wally Walker when Walker's rights were ruled non-transferrable)""]",True,True
1982-06-16_Nuggets_Sonics (Bill Hanzlik later substituted for Wally Walker when Walker's rights were ruled non-transferrable)=David Thompson (O'Neil)+Rob Williams,1982-06-16,Rob Williams,David Thompson (O'Neil),"['Nuggets', ""Sonics (Bill Hanzlik later substituted for Wally Walker when Walker's rights were ruled non-transferrable)""]",True,True
1982-06-16_Nuggets (Bill Hanzlik later substituted for Wally Walker when Walker's rights were ruled non-transferrable)_Sonics=Bill Hanzlik+David Thompson (O'Neil),1982-06-16,David Thompson (O'Neil),Bill Hanzlik,"['Sonics', ""Nuggets (Bill Hanzlik later substituted for Wally Walker when Walker's rights were ruled non-transferrable)""]",True,True
1982-06-16_Nuggets (Bill Hanzlik later substituted for Wally Walker when Walker's rights were ruled non-transferrable)_Sonics=David Thompson (O'Neil)+Rob Williams,1982-06-16,David Thompson (O'Neil),Rob Williams,"['Sonics', ""Nuggets (Bill Hanzlik later substituted for Wally Walker when Walker's rights were ruled non-transferrable)""]",True,True
